date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
1965-09-01,Cundinamarca,,54.9,34.0,47.29,257.0,376.979366031746
1965-09-01,Huila,,87.6,63.0,47.29,257.0,376.979366031746
1965-09-01,Magdalena,0.08444444444444445,84.58333333333333,70.0,47.29,257.0,376.979366031746
1965-09-01,Narino,0.038000000000000006,68.33333333333333,50.0,47.29,257.0,376.979366031746
1965-09-01,Quindio,,73.83333333333333,50.0,47.29,257.0,376.979366031746
1965-09-01,Risaralda,0.40529411764705886,72.33333333333333,52.0,47.29,257.0,376.979366031746
1965-09-01,Tolima,,80.41666666666667,70.0,47.29,257.0,376.979366031746
1965-09-01,Valle,,81.5,70.0,47.29,257.0,376.979366031746
1965-10-01,Antioquia,,53.55555555555556,39.0,47.85,644.0,381.4434904761905
1965-10-01,Caldas,0.22,71.03225806451613,59.0,47.85,644.0,381.4434904761905
1965-10-01,Cauca,0.5257142857142857,79.76470588235294,,47.85,644.0,381.4434904761905
1965-10-01,Cundinamarca,,55.096774193548384,32.0,47.85,644.0,381.4434904761905
1965-10-01,Huila,,82.125,70.0,47.85,644.0,381.4434904761905
1965-10-01,Magdalena,0.1175,85.54545454545455,70.0,47.85,644.0,381.4434904761905
1965-10-01,Narino,0.14032258064516132,67.41935483870968,50.0,47.85,644.0,381.4434904761905
1965-10-01,Quindio,,72.05263157894737,50.0,47.85,644.0,381.4434904761905
1965-10-01,Risaralda,0.2966666666666667,72.47619047619048,52.0,47.85,644.0,381.4434904761905
1965-10-01,Tolima,,82.76923076923077,72.0,47.85,644.0,381.4434904761905
1965-10-01,Valle,,80.56,68.0,47.85,644.0,381.4434904761905
1965-11-01,Antioquia,,54.388888888888886,41.0,48.54,710.0,386.9439295238095
1965-11-01,Caldas,0.24766666666666673,70.26666666666667,57.0,48.54,710.0,386.9439295238095
1965-11-01,Cauca,0.252,80.22727272727273,,48.54,710.0,386.9439295238095
1965-11-01,Cundinamarca,,55.1,36.0,48.54,710.0,386.9439295238095
1965-11-01,Huila,,81.11111111111111,70.0,48.54,710.0,386.9439295238095
1965-11-01,Magdalena,0.02,83.72413793103448,64.0,48.54,710.0,386.9439295238095
1965-11-01,Narino,0.4136666666666667,66.13333333333334,50.0,48.54,710.0,386.9439295238095
1965-11-01,Quindio,,71.5,52.0,48.54,710.0,386.9439295238095
1965-11-01,Risaralda,0.4013333333333333,72.66666666666667,55.0,48.54,710.0,386.9439295238095
1965-11-01,Tolima,,81.45,68.0,48.54,710.0,386.9439295238095
1965-11-01,Valle,,80.07142857142857,72.0,48.54,710.0,386.9439295238095
1965-12-01,Antioquia,,53.083333333333336,41.0,48.8,852.0,389.01655873015875
1965-12-01,Caldas,0.12000000000000001,71.87096774193549,57.0,48.8,852.0,389.01655873015875
1965-12-01,Cauca,0.7822222222222222,79.71428571428571,,48.8,852.0,389.01655873015875
1965-12-01,Cundinamarca,,54.2,28.0,48.8,852.0,389.01655873015875
1965-12-01,Huila,,81.6,66.0,48.8,852.0,389.01655873015875
1965-12-01,Magdalena,,83.66666666666667,66.0,48.8,852.0,389.01655873015875
1965-12-01,Narino,0.1345161290322581,66.8,50.0,48.8,852.0,389.01655873015875
1965-12-01,Quindio,,72.38461538461539,57.0,48.8,852.0,389.01655873015875
1965-12-01,Risaralda,0.306,74.64285714285714,54.0,48.8,852.0,389.01655873015875
1965-12-01,Tolima,,83.0,72.0,48.8,852.0,389.01655873015875
1965-12-01,Valle,,82.6,72.0,48.8,852.0,389.01655873015875
1966-01-01,Antioquia,,53.0,37.0,47.93,495.0,371.46785524691364
1966-01-01,Caldas,,73.89473684210526,61.0,47.93,495.0,371.46785524691364
1966-01-01,Cauca,2.36,82.0,,47.93,495.0,371.46785524691364
1966-01-01,Cundinamarca,,53.5,27.0,47.93,495.0,371.46785524691364
1966-01-01,Huila,,84.0,68.0,47.93,495.0,371.46785524691364
1966-01-01,Magdalena,,83.95,68.0,47.93,495.0,371.46785524691364
1966-01-01,Narino,0.019032258064516132,67.71428571428571,50.0,47.93,495.0,371.46785524691364
1966-01-01,Quindio,,74.07142857142857,59.0,47.93,495.0,371.46785524691364
1966-01-01,Risaralda,0.63,76.94117647058823,55.0,47.93,495.0,371.46785524691364
1966-01-01,Tolima,,83.72727272727273,68.0,47.93,495.0,371.46785524691364
1966-01-01,Valle,,83.57142857142857,72.0,47.93,495.0,371.46785524691364
1966-02-01,Antioquia,,53.2,36.0,46.13,878.0,357.51746635802476
1966-02-01,Caldas,0.02,74.6,57.0,46.13,878.0,357.51746635802476
1966-02-01,Cauca,0.39444444444444443,81.375,75.0,46.13,878.0,357.51746635802476
1966-02-01,Cundinamarca,,54.76,25.0,46.13,878.0,357.51746635802476
1966-02-01,Huila,,86.75,64.0,46.13,878.0,357.51746635802476
1966-02-01,Magdalena,,84.53333333333333,68.0,46.13,878.0,357.51746635802476
1966-02-01,Narino,0.016785714285714286,69.6470588235294,48.0,46.13,878.0,357.51746635802476
1966-02-01,Quindio,,75.05882352941177,57.0,46.13,878.0,357.51746635802476
1966-02-01,Risaralda,0.1675,77.29411764705883,55.0,46.13,878.0,357.51746635802476
1966-02-01,Tolima,,84.26666666666667,66.0,46.13,878.0,357.51746635802476
1966-02-01,Valle,,84.21739130434783,72.0,46.13,878.0,357.51746635802476
1966-03-01,Antioquia,,53.06666666666667,34.0,45.27,432.0,350.8522805555556
1966-03-01,Caldas,0.12800000000000003,73.66666666666667,61.0,45.27,432.0,350.8522805555556
1966-03-01,Cauca,0.31428571428571433,80.8,72.0,45.27,432.0,350.8522805555556
1966-03-01,Cundinamarca,,57.13333333333333,39.0,45.27,432.0,350.8522805555556
1966-03-01,Huila,,83.8,70.0,45.27,432.0,350.8522805555556
1966-03-01,Magdalena,,83.58823529411765,64.0,45.27,432.0,350.8522805555556
1966-03-01,Narino,0.11548387096774196,68.65217391304348,46.0,45.27,432.0,350.8522805555556
1966-03-01,Quindio,,74.61538461538461,57.0,45.27,432.0,350.8522805555556
1966-03-01,Risaralda,0.22625,75.80952380952381,52.0,45.27,432.0,350.8522805555556
1966-03-01,Tolima,,86.125,70.0,45.27,432.0,350.8522805555556
1966-03-01,Valle,,84.0,68.0,45.27,432.0,350.8522805555556
1966-04-01,Antioquia,,53.833333333333336,43.0,45.27,715.0,350.8522805555556
1966-04-01,Caldas,0.6516666666666667,72.25,59.0,45.27,715.0,350.8522805555556
1966-04-01,Cauca,0.702,80.46153846153847,72.0,45.27,715.0,350.8522805555556
1966-04-01,Cundinamarca,,56.44444444444444,32.0,45.27,715.0,350.8522805555556
1966-04-01,Huila,,82.0,68.0,45.27,715.0,350.8522805555556
1966-04-01,Magdalena,,86.15789473684211,70.0,45.27,715.0,350.8522805555556
1966-04-01,Narino,0.225,66.80952380952381,52.0,45.27,715.0,350.8522805555556
1966-04-01,Quindio,,74.3157894736842,57.0,45.27,715.0,350.8522805555556
1966-04-01,Risaralda,0.17375,74.3125,55.0,45.27,715.0,350.8522805555556
1966-04-01,Tolima,,85.77777777777777,70.0,45.27,715.0,350.8522805555556
1966-04-01,Valle,,83.20833333333333,70.0,45.27,715.0,350.8522805555556
1966-05-01,Antioquia,,54.45454545454545,37.0,44.92,1227.0,348.1397049382716
1966-05-01,Caldas,0.17625,72.2,59.0,44.92,1227.0,348.1397049382716
1966-05-01,Cauca,0.692,79.94444444444444,72.0,44.92,1227.0,348.1397049382716
1966-05-01,Cundinamarca,,56.333333333333336,36.0,44.92,1227.0,348.1397049382716
1966-05-01,Huila,,84.63157894736842,68.0,44.92,1227.0,348.1397049382716
1966-05-01,Magdalena,0.07,85.32142857142857,66.0,44.92,1227.0,348.1397049382716
1966-05-01,Narino,0.2396774193548387,67.0909090909091,50.0,44.92,1227.0,348.1397049382716
1966-05-01,Quindio,,72.61538461538461,57.0,44.92,1227.0,348.1397049382716
1966-05-01,Risaralda,0.3770588235294118,73.22727272727273,54.0,44.92,1227.0,348.1397049382716
1966-05-01,Tolima,,82.3157894736842,72.0,44.92,1227.0,348.1397049382716
1966-05-01,Valle,,81.0,72.0,44.92,1227.0,348.1397049382716
1966-06-01,Antioquia,,54.53333333333333,34.0,43.87,866.0,340.00197808641974
1966-06-01,Caldas,0.25894736842105265,71.21739130434783,57.0,43.87,866.0,340.00197808641974
1966-06-01,Cauca,0.866111111111111,80.86363636363636,70.0,43.87,866.0,340.00197808641974
1966-06-01,Cundinamarca,,54.96666666666667,32.0,43.87,866.0,340.00197808641974
1966-06-01,Huila,,85.875,68.0,43.87,866.0,340.00197808641974
1966-06-01,Magdalena,0.23750000000000002,84.3913043478261,66.0,43.87,866.0,340.00197808641974
1966-06-01,Narino,0.051666666666666666,66.95833333333333,50.0,43.87,866.0,340.00197808641974
1966-06-01,Quindio,,72.6,57.0,43.87,866.0,340.00197808641974
1966-06-01,Risaralda,0.3129411764705882,72.0,54.0,43.87,866.0,340.00197808641974
1966-06-01,Tolima,,80.54545454545455,70.0,43.87,866.0,340.00197808641974
1966-06-01,Valle,,81.82758620689656,70.0,43.87,866.0,340.00197808641974
1966-07-01,Antioquia,,52.46666666666667,36.0,43.59,711.0,337.8319175925926
1966-07-01,Caldas,0.17416666666666666,73.26086956521739,59.0,43.59,711.0,337.8319175925926
1966-07-01,Cauca,1.0595,81.0,70.0,43.59,711.0,337.8319175925926
1966-07-01,Cundinamarca,,54.16129032258065,32.0,43.59,711.0,337.8319175925926
1966-07-01,Huila,,84.69565217391305,59.0,43.59,711.0,337.8319175925926
1966-07-01,Magdalena,0.15,85.27586206896552,66.0,43.59,711.0,337.8319175925926
1966-07-01,Narino,0.05741935483870968,68.73076923076923,46.0,43.59,711.0,337.8319175925926
1966-07-01,Quindio,,73.8695652173913,59.0,43.59,711.0,337.8319175925926
1966-07-01,Risaralda,0.19312500000000005,73.45454545454545,57.0,43.59,711.0,337.8319175925926
1966-07-01,Tolima,,79.8,63.0,43.59,711.0,337.8319175925926
1966-07-01,Valle,,83.0,72.0,43.59,711.0,337.8319175925926
1966-08-01,Antioquia,,51.875,36.0,43.62,459.0,338.06442407407405
1966-08-01,Caldas,0.42647058823529416,72.48275862068965,54.0,43.62,459.0,338.06442407407405
1966-08-01,Cauca,0.6468421052631579,80.80952380952381,72.0,43.62,459.0,338.06442407407405
1966-08-01,Cundinamarca,,54.36666666666667,28.0,43.62,459.0,338.06442407407405
1966-08-01,Huila,,85.82352941176471,55.0,43.62,459.0,338.06442407407405
1966-08-01,Magdalena,0.885,85.34615384615384,66.0,43.62,459.0,338.06442407407405
1966-08-01,Narino,0.014193548387096775,69.3103448275862,50.0,43.62,459.0,338.06442407407405
1966-08-01,Quindio,,73.34615384615384,55.0,43.62,459.0,338.06442407407405
1966-08-01,Risaralda,0.19636363636363638,73.82758620689656,54.0,43.62,459.0,338.06442407407405
1966-08-01,Tolima,,80.95652173913044,72.0,43.62,459.0,338.06442407407405
1966-08-01,Valle,,83.79310344827586,70.0,43.62,459.0,338.06442407407405
1966-09-01,Antioquia,,53.0,36.0,42.78,293.0,331.55424259259263
1966-09-01,Caldas,0.099,72.33333333333333,59.0,42.78,293.0,331.55424259259263
1966-09-01,Cauca,0.6409090909090909,81.3157894736842,72.0,42.78,293.0,331.55424259259263
1966-09-01,Cundinamarca,,54.03448275862069,34.0,42.78,293.0,331.55424259259263
1966-09-01,Huila,,84.64285714285714,57.0,42.78,293.0,331.55424259259263
1966-09-01,Magdalena,0.06666666666666667,85.80952380952381,66.0,42.78,293.0,331.55424259259263
1966-09-01,Narino,0.041,67.88888888888889,48.0,42.78,293.0,331.55424259259263
1966-09-01,Quindio,,73.85185185185185,55.0,42.78,293.0,331.55424259259263
1966-09-01,Risaralda,0.3458333333333334,74.26086956521739,55.0,42.78,293.0,331.55424259259263
1966-09-01,Tolima,,81.66666666666667,70.0,42.78,293.0,331.55424259259263
1966-09-01,Valle,,81.6,70.0,42.78,293.0,331.55424259259263
1966-10-01,Antioquia,,51.0,43.0,42.27,596.0,327.60163240740746
1966-10-01,Caldas,0.25050000000000006,69.92,59.0,42.27,596.0,327.60163240740746
1966-10-01,Cauca,0.6080000000000001,80.43478260869566,70.0,42.27,596.0,327.60163240740746
1966-10-01,Cundinamarca,,55.10344827586207,30.0,42.27,596.0,327.60163240740746
1966-10-01,Huila,,83.6,57.0,42.27,596.0,327.60163240740746
1966-10-01,Magdalena,0.6642857142857143,84.07692307692308,66.0,42.27,596.0,327.60163240740746
1966-10-01,Narino,0.2035483870967742,66.71428571428571,50.0,42.27,596.0,327.60163240740746
1966-10-01,Quindio,,72.58333333333333,59.0,42.27,596.0,327.60163240740746
1966-10-01,Risaralda,0.42375,73.38461538461539,55.0,42.27,596.0,327.60163240740746
1966-10-01,Tolima,,83.04545454545455,73.0,42.27,596.0,327.60163240740746
1966-10-01,Valle,,80.96551724137932,70.0,42.27,596.0,327.60163240740746
1966-11-01,Caldas,0.20066666666666672,69.37037037037037,50.0,42.24,1135.0,327.36912592592597
1966-11-01,Cauca,0.9314285714285714,80.21052631578948,72.0,42.24,1135.0,327.36912592592597
1966-11-01,Cundinamarca,,54.266666666666666,34.0,42.24,1135.0,327.36912592592597
1966-11-01,Huila,,81.73913043478261,68.0,42.24,1135.0,327.36912592592597
1966-11-01,Magdalena,0.19166666666666665,83.96666666666667,68.0,42.24,1135.0,327.36912592592597
1966-11-01,Narino,0.3486666666666666,65.08695652173913,50.0,42.24,1135.0,327.36912592592597
1966-11-01,Quindio,,71.5,59.0,42.24,1135.0,327.36912592592597
1966-11-01,Risaralda,0.25428571428571434,71.61904761904762,55.0,42.24,1135.0,327.36912592592597
1966-11-01,Tolima,,82.48148148148148,72.0,42.24,1135.0,327.36912592592597
1966-11-01,Valle,,79.46666666666667,72.0,42.24,1135.0,327.36912592592597
1966-12-01,Caldas,0.06636363636363636,71.41666666666667,59.0,41.59,856.0,322.3314854938272
1966-12-01,Cauca,0.704,79.28571428571429,70.0,41.59,856.0,322.3314854938272
1966-12-01,Cundinamarca,,54.36666666666667,36.0,41.59,856.0,322.3314854938272
1966-12-01,Huila,,81.47058823529412,57.0,41.59,856.0,322.3314854938272
1966-12-01,Magdalena,,83.95833333333333,72.0,41.59,856.0,322.3314854938272
1966-12-01,Narino,0.23548387096774195,66.10526315789474,50.0,41.59,856.0,322.3314854938272
1966-12-01,Quindio,,70.71428571428571,,41.59,856.0,322.3314854938272
1966-12-01,Risaralda,0.24722222222222223,72.2,55.0,41.59,856.0,322.3314854938272
1966-12-01,Tolima,,82.36842105263158,72.0,41.59,856.0,322.3314854938272
1966-12-01,Valle,,79.8,72.0,41.59,856.0,322.3314854938272
1967-01-01,Caldas,0.06,72.14285714285714,57.0,40.56,1067.0,304.93712335329343
1967-01-01,Cauca,0.7076470588235294,79.88888888888889,70.0,40.56,1067.0,304.93712335329343
1967-01-01,Cundinamarca,,52.83870967741935,27.0,40.56,1067.0,304.93712335329343
1967-01-01,Huila,,82.21428571428571,59.0,40.56,1067.0,304.93712335329343
1967-01-01,Magdalena,,83.14814814814815,68.0,40.56,1067.0,304.93712335329343
1967-01-01,Narino,0.04064516129032258,67.36,50.0,40.56,1067.0,304.93712335329343
1967-01-01,Quindio,,72.92592592592592,57.0,40.56,1067.0,304.93712335329343
1967-01-01,Risaralda,0.22999999999999998,74.85714285714286,59.0,40.56,1067.0,304.93712335329343
1967-01-01,Tolima,,82.42307692307692,68.0,40.56,1067.0,304.93712335329343
1967-01-01,Valle,,82.93548387096774,70.0,40.56,1067.0,304.93712335329343
1967-02-01,Caldas,0.10222222222222223,70.68,57.0,40.29,903.0,302.9072164670659
1967-02-01,Cauca,0.95,79.6842105263158,72.0,40.29,903.0,302.9072164670659
1967-02-01,Cundinamarca,,54.142857142857146,30.0,40.29,903.0,302.9072164670659
1967-02-01,Huila,,82.11764705882354,66.0,40.29,903.0,302.9072164670659
1967-02-01,Magdalena,,83.11111111111111,70.0,40.29,903.0,302.9072164670659
1967-02-01,Narino,0.1385714285714286,65.71428571428571,50.0,40.29,903.0,302.9072164670659
1967-02-01,Quindio,,73.23809523809524,64.0,40.29,903.0,302.9072164670659
1967-02-01,Risaralda,0.15428571428571428,73.7,59.0,40.29,903.0,302.9072164670659
1967-02-01,Tolima,,84.11764705882354,61.0,40.29,903.0,302.9072164670659
1967-02-01,Valle,,81.46153846153847,72.0,40.29,903.0,302.9072164670659
1967-03-01,Antioquia,,54.0,45.0,39.37,442.0,295.99049670658684
1967-03-01,Caldas,0.324,71.44,55.0,39.37,442.0,295.99049670658684
1967-03-01,Cauca,0.26153846153846155,80.22727272727273,68.0,39.37,442.0,295.99049670658684
1967-03-01,Cundinamarca,,54.16129032258065,30.0,39.37,442.0,295.99049670658684
1967-03-01,Huila,,83.27272727272727,57.0,39.37,442.0,295.99049670658684
1967-03-01,Magdalena,,83.20833333333333,68.0,39.37,442.0,295.99049670658684
1967-03-01,Narino,0.06935483870967742,66.3913043478261,50.0,39.37,442.0,295.99049670658684
1967-03-01,Quindio,,72.04347826086956,61.0,39.37,442.0,295.99049670658684
1967-03-01,Risaralda,0.5114285714285715,74.85,59.0,39.37,442.0,295.99049670658684
1967-03-01,Tolima,,85.13636363636364,68.0,39.37,442.0,295.99049670658684
1967-03-01,Valle,,82.03571428571429,72.0,39.37,442.0,295.99049670658684
1967-04-01,Antioquia,,53.2,39.0,40.59,508.0,305.16266856287433
1967-04-01,Caldas,0.18571428571428572,72.21739130434783,57.0,40.59,508.0,305.16266856287433
1967-04-01,Cauca,0.41571428571428576,80.62962962962963,70.0,40.59,508.0,305.16266856287433
1967-04-01,Cundinamarca,,54.62068965517241,30.0,40.59,508.0,305.16266856287433
1967-04-01,Huila,,83.46153846153847,59.0,40.59,508.0,305.16266856287433
1967-04-01,Magdalena,,85.0952380952381,68.0,40.59,508.0,305.16266856287433
1967-04-01,Narino,0.054000000000000006,68.11538461538461,50.0,40.59,508.0,305.16266856287433
1967-04-01,Quindio,,73.07692307692308,50.0,40.59,508.0,305.16266856287433
1967-04-01,Risaralda,0.3716666666666667,74.5,59.0,40.59,508.0,305.16266856287433
1967-04-01,Tolima,,83.125,68.0,40.59,508.0,305.16266856287433
1967-04-01,Valle,,81.9,68.0,40.59,508.0,305.16266856287433
1967-05-01,Antioquia,,56.0,,42.33,647.0,318.24429071856287
1967-05-01,Caldas,0.18833333333333332,71.93333333333334,59.0,42.33,647.0,318.24429071856287
1967-05-01,Cauca,0.41333333333333333,80.5925925925926,70.0,42.33,647.0,318.24429071856287
1967-05-01,Cundinamarca,,55.83870967741935,45.0,42.33,647.0,318.24429071856287
1967-05-01,Huila,,84.16666666666667,61.0,42.33,647.0,318.24429071856287
1967-05-01,Magdalena,,86.44444444444444,,42.33,647.0,318.24429071856287
1967-05-01,Narino,0.14677419354838708,67.48148148148148,50.0,42.33,647.0,318.24429071856287
1967-05-01,Quindio,,72.51851851851852,57.0,42.33,647.0,318.24429071856287
1967-05-01,Risaralda,0.16749999999999998,73.10344827586206,59.0,42.33,647.0,318.24429071856287
1967-05-01,Tolima,,80.66666666666667,68.0,42.33,647.0,318.24429071856287
1967-05-01,Valle,,82.61290322580645,72.0,42.33,647.0,318.24429071856287
1967-06-01,Caldas,0.2800000000000001,71.88,59.0,43.24,364.0,325.085828742515
1967-06-01,Cauca,1.1205263157894734,80.56,68.0,43.24,364.0,325.085828742515
1967-06-01,Cundinamarca,,53.96666666666667,34.0,43.24,364.0,325.085828742515
1967-06-01,Huila,,82.20833333333333,59.0,43.24,364.0,325.085828742515
1967-06-01,Magdalena,0.20600000000000002,84.65,70.0,43.24,364.0,325.085828742515
1967-06-01,Narino,0.1403333333333333,67.95454545454545,48.0,43.24,364.0,325.085828742515
1967-06-01,Quindio,,71.5,50.0,43.24,364.0,325.085828742515
1967-06-01,Risaralda,0.18187500000000006,71.32,59.0,43.24,364.0,325.085828742515
1967-06-01,Tolima,,79.38095238095238,72.0,43.24,364.0,325.085828742515
1967-06-01,Valle,,80.88461538461539,72.0,43.24,364.0,325.085828742515
1967-07-01,Antioquia,,51.0,43.0,42.94,362.0,322.8303766467066
1967-07-01,Caldas,0.10437500000000001,72.41666666666667,57.0,42.94,362.0,322.8303766467066
1967-07-01,Cauca,1.048181818181818,80.47619047619048,70.0,42.94,362.0,322.8303766467066
1967-07-01,Cundinamarca,,53.354838709677416,37.0,42.94,362.0,322.8303766467066
1967-07-01,Huila,,83.38461538461539,55.0,42.94,362.0,322.8303766467066
1967-07-01,Magdalena,,85.8,72.0,42.94,362.0,322.8303766467066
1967-07-01,Narino,0.026774193548387098,68.81481481481481,50.0,42.94,362.0,322.8303766467066
1967-07-01,Quindio,,72.77777777777777,55.0,42.94,362.0,322.8303766467066
1967-07-01,Risaralda,0.08357142857142856,73.34615384615384,59.0,42.94,362.0,322.8303766467066
1967-07-01,Tolima,,79.5,68.0,42.94,362.0,322.8303766467066
1967-07-01,Valle,,81.75,66.0,42.94,362.0,322.8303766467066
1967-08-01,Antioquia,,51.5,39.0,41.0,360.0,308.2451197604791
1967-08-01,Caldas,0.11714285714285713,73.92592592592592,57.0,41.0,360.0,308.2451197604791
1967-08-01,Cauca,0.7063157894736843,81.36,68.0,41.0,360.0,308.2451197604791
1967-08-01,Cundinamarca,,53.354838709677416,34.0,41.0,360.0,308.2451197604791
1967-08-01,Huila,,85.41666666666667,57.0,41.0,360.0,308.2451197604791
1967-08-01,Magdalena,,85.0,73.0,41.0,360.0,308.2451197604791
1967-08-01,Narino,0.0,68.70833333333333,48.0,41.0,360.0,308.2451197604791
1967-08-01,Quindio,,74.29166666666667,52.0,41.0,360.0,308.2451197604791
1967-08-01,Risaralda,0.1325,75.51851851851852,59.0,41.0,360.0,308.2451197604791
1967-08-01,Tolima,,81.4,66.0,41.0,360.0,308.2451197604791
1967-08-01,Valle,,82.16129032258064,70.0,41.0,360.0,308.2451197604791
1967-09-01,Caldas,0.13166666666666665,72.2,55.0,41.04,269.0,308.5458467065868
1967-09-01,Cauca,0.7123076923076924,80.29166666666667,70.0,41.04,269.0,308.5458467065868
1967-09-01,Cundinamarca,,52.41379310344828,34.0,41.04,269.0,308.5458467065868
1967-09-01,Huila,,86.33333333333333,61.0,41.04,269.0,308.5458467065868
1967-09-01,Magdalena,0.63,83.91666666666667,70.0,41.04,269.0,308.5458467065868
1967-09-01,Narino,0.02666666666666667,68.33333333333333,48.0,41.04,269.0,308.5458467065868
1967-09-01,Quindio,,73.62962962962963,54.0,41.04,269.0,308.5458467065868
