date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1966-02-01,Risaralda,0.1675,77.29411764705883,55.0,93.0,46.13,878.0,357.51746635802476
1966-02-01,Tolima,,84.26666666666667,66.0,95.0,46.13,878.0,357.51746635802476
1966-02-01,Valle,,84.21739130434783,72.0,97.0,46.13,878.0,357.51746635802476
1966-03-01,Antioquia,,53.06666666666667,34.0,63.0,45.27,432.0,350.8522805555556
1966-03-01,Caldas,0.12800000000000003,73.66666666666667,61.0,88.0,45.27,432.0,350.8522805555556
1966-03-01,Cauca,0.31428571428571433,80.8,72.0,93.0,45.27,432.0,350.8522805555556
1966-03-01,Cundinamarca,,57.13333333333333,39.0,77.0,45.27,432.0,350.8522805555556
1966-03-01,Huila,,83.8,70.0,100.0,45.27,432.0,350.8522805555556
1966-03-01,Magdalena,,83.58823529411765,64.0,95.0,45.27,432.0,350.8522805555556
1966-03-01,Narino,0.11548387096774196,68.65217391304348,46.0,84.0,45.27,432.0,350.8522805555556
1966-03-01,Quindio,,74.61538461538461,57.0,93.0,45.27,432.0,350.8522805555556
1966-03-01,Risaralda,0.22625,75.80952380952381,52.0,90.0,45.27,432.0,350.8522805555556
1966-03-01,Tolima,,86.125,70.0,99.0,45.27,432.0,350.8522805555556
1966-03-01,Valle,,84.0,68.0,97.0,45.27,432.0,350.8522805555556
1966-04-01,Antioquia,,54.32142857142857,37.0,63.0,45.27,715.0,350.8522805555556
1966-04-01,Caldas,0.30590909090909096,72.21951219512195,59.0,90.0,45.27,715.0,350.8522805555556
1966-04-01,Cauca,0.6944999999999999,80.16129032258064,72.0,95.0,45.27,715.0,350.8522805555556
1966-04-01,Cundinamarca,,56.3859649122807,32.0,77.0,45.27,715.0,350.8522805555556
1966-04-01,Huila,,84.0,68.0,102.0,45.27,715.0,350.8522805555556
1966-04-01,Magdalena,0.07,85.65957446808511,66.0,99.0,45.27,715.0,350.8522805555556
1966-04-01,Narino,0.23245901639344263,66.95348837209302,50.0,81.0,45.27,715.0,350.8522805555556
1966-04-01,Quindio,,73.33333333333333,57.0,90.0,45.27,715.0,350.8522805555556
1966-04-01,Risaralda,0.31200000000000006,73.6842105263158,54.0,90.0,45.27,715.0,350.8522805555556
1966-04-01,Tolima,,83.42857142857143,70.0,99.0,45.27,715.0,350.8522805555556
1966-04-01,Valle,,82.0,70.0,97.0,45.27,715.0,350.8522805555556
1966-05-01,,,,,,44.92,1227.0,348.1397049382716
1966-06-01,Antioquia,,54.53333333333333,34.0,64.0,43.87,866.0,340.00197808641974
1966-06-01,Caldas,0.25894736842105265,71.21739130434783,57.0,84.0,43.87,866.0,340.00197808641974
1966-06-01,Cauca,0.866111111111111,80.86363636363636,70.0,95.0,43.87,866.0,340.00197808641974
1966-06-01,Cundinamarca,,54.96666666666667,32.0,73.0,43.87,866.0,340.00197808641974
1966-06-01,Huila,,85.875,68.0,102.0,43.87,866.0,340.00197808641974
1966-06-01,Magdalena,0.23750000000000002,84.3913043478261,66.0,95.0,43.87,866.0,340.00197808641974
1966-06-01,Narino,0.051666666666666666,66.95833333333333,50.0,84.0,43.87,866.0,340.00197808641974
1966-06-01,Quindio,,72.6,57.0,91.0,43.87,866.0,340.00197808641974
1966-06-01,Risaralda,0.3129411764705882,72.0,54.0,90.0,43.87,866.0,340.00197808641974
1966-06-01,Tolima,,80.54545454545455,70.0,93.0,43.87,866.0,340.00197808641974
1966-06-01,Valle,,81.82758620689656,70.0,99.0,43.87,866.0,340.00197808641974
1966-07-01,Antioquia,,52.46666666666667,36.0,64.0,43.59,711.0,337.8319175925926
1966-07-01,Caldas,0.17416666666666666,73.26086956521739,59.0,88.0,43.59,711.0,337.8319175925926
1966-07-01,Cauca,1.0595,81.0,70.0,95.0,43.59,711.0,337.8319175925926
1966-07-01,Cundinamarca,,54.16129032258065,32.0,70.0,43.59,711.0,337.8319175925926
1966-07-01,Huila,,84.69565217391305,59.0,102.0,43.59,711.0,337.8319175925926
1966-07-01,Magdalena,0.15,85.27586206896552,66.0,95.0,43.59,711.0,337.8319175925926
1966-07-01,Narino,0.05741935483870968,68.73076923076923,46.0,84.0,43.59,711.0,337.8319175925926
1966-07-01,Quindio,,73.8695652173913,59.0,90.0,43.59,711.0,337.8319175925926
1966-07-01,Risaralda,0.19312500000000005,73.45454545454545,57.0,90.0,43.59,711.0,337.8319175925926
1966-07-01,Tolima,,79.8,63.0,91.0,43.59,711.0,337.8319175925926
1966-07-01,Valle,,83.0,72.0,95.0,43.59,711.0,337.8319175925926
1966-08-01,Antioquia,,51.875,36.0,55.0,43.62,459.0,338.06442407407405
1966-08-01,Caldas,0.42647058823529416,72.48275862068965,54.0,86.0,43.62,459.0,338.06442407407405
1966-08-01,Cauca,0.6468421052631579,80.80952380952381,72.0,93.0,43.62,459.0,338.06442407407405
1966-08-01,Cundinamarca,,54.36666666666667,28.0,70.0,43.62,459.0,338.06442407407405
1966-08-01,Huila,,85.82352941176471,55.0,97.0,43.62,459.0,338.06442407407405
1966-08-01,Magdalena,0.885,85.34615384615384,66.0,91.0,43.62,459.0,338.06442407407405
1966-08-01,Narino,0.014193548387096775,69.3103448275862,50.0,84.0,43.62,459.0,338.06442407407405
1966-08-01,Quindio,,73.34615384615384,55.0,95.0,43.62,459.0,338.06442407407405
1966-08-01,Risaralda,0.19636363636363638,73.82758620689656,54.0,90.0,43.62,459.0,338.06442407407405
1966-08-01,Tolima,,80.95652173913044,72.0,93.0,43.62,459.0,338.06442407407405
1966-08-01,Valle,,83.79310344827586,70.0,95.0,43.62,459.0,338.06442407407405
1966-09-01,Antioquia,,52.5,36.0,63.0,42.78,293.0,331.55424259259263
1966-09-01,Caldas,0.2,71.17307692307692,59.0,86.0,42.78,293.0,331.55424259259263
1966-09-01,Cauca,0.6219230769230768,80.83333333333333,70.0,95.0,42.78,293.0,331.55424259259263
1966-09-01,Cundinamarca,,54.56896551724138,30.0,70.0,42.78,293.0,331.55424259259263
1966-09-01,Huila,,84.10344827586206,57.0,88.0,42.78,293.0,331.55424259259263
1966-09-01,Magdalena,0.48500000000000004,84.85106382978724,66.0,93.0,42.78,293.0,331.55424259259263
1966-09-01,Narino,0.12360655737704918,67.375,48.0,84.0,42.78,293.0,331.55424259259263
1966-09-01,Quindio,,73.25490196078431,55.0,93.0,42.78,293.0,331.55424259259263
1966-09-01,Risaralda,0.3903571428571429,73.79591836734694,55.0,88.0,42.78,293.0,331.55424259259263
1966-09-01,Tolima,,82.32608695652173,70.0,95.0,42.78,293.0,331.55424259259263
1966-09-01,Valle,,81.25925925925925,70.0,97.0,42.78,293.0,331.55424259259263
1966-10-01,,,,,,42.27,596.0,327.60163240740746
1966-11-01,Caldas,0.20066666666666672,69.37037037037037,50.0,84.0,42.24,1135.0,327.36912592592597
1966-11-01,Cauca,0.9314285714285714,80.21052631578948,72.0,93.0,42.24,1135.0,327.36912592592597
1966-11-01,Cundinamarca,,54.266666666666666,34.0,72.0,42.24,1135.0,327.36912592592597
1966-11-01,Huila,,81.73913043478261,68.0,95.0,42.24,1135.0,327.36912592592597
1966-11-01,Magdalena,0.19166666666666665,83.96666666666667,68.0,91.0,42.24,1135.0,327.36912592592597
1966-11-01,Narino,0.3486666666666666,65.08695652173913,50.0,81.0,42.24,1135.0,327.36912592592597
1966-11-01,Quindio,,71.5,59.0,90.0,42.24,1135.0,327.36912592592597
1966-11-01,Risaralda,0.25428571428571434,71.61904761904762,55.0,86.0,42.24,1135.0,327.36912592592597
1966-11-01,Tolima,,82.48148148148148,72.0,95.0,42.24,1135.0,327.36912592592597
1966-11-01,Valle,,79.46666666666667,72.0,90.0,42.24,1135.0,327.36912592592597
1966-12-01,Caldas,0.06538461538461539,71.8076923076923,57.0,86.0,41.59,856.0,322.3314854938272
1966-12-01,Cauca,0.7059374999999998,79.625,70.0,91.0,41.59,856.0,322.3314854938272
1966-12-01,Cundinamarca,,53.59016393442623,27.0,73.0,41.59,856.0,322.3314854938272
1966-12-01,Huila,,81.80645161290323,57.0,91.0,41.59,856.0,322.3314854938272
1966-12-01,Magdalena,,83.52941176470588,68.0,93.0,41.59,856.0,322.3314854938272
1966-12-01,Narino,0.13806451612903226,66.81818181818181,50.0,84.0,41.59,856.0,322.3314854938272
1966-12-01,Quindio,,71.95833333333333,57.0,90.0,41.59,856.0,322.3314854938272
1966-12-01,Risaralda,0.24148148148148146,73.60377358490567,55.0,86.0,41.59,856.0,322.3314854938272
1966-12-01,Tolima,,82.4,68.0,95.0,41.59,856.0,322.3314854938272
1966-12-01,Valle,,81.39344262295081,70.0,93.0,41.59,856.0,322.3314854938272
1967-01-01,,,,,,40.56,1067.0,304.93712335329343
1967-02-01,Caldas,0.10222222222222223,70.68,57.0,86.0,40.29,903.0,302.9072164670659
1967-02-01,Cauca,0.95,79.6842105263158,72.0,91.0,40.29,903.0,302.9072164670659
1967-02-01,Cundinamarca,,54.142857142857146,30.0,68.0,40.29,903.0,302.9072164670659
1967-02-01,Huila,,82.11764705882354,66.0,95.0,40.29,903.0,302.9072164670659
1967-02-01,Magdalena,,83.11111111111111,70.0,99.0,40.29,903.0,302.9072164670659
1967-02-01,Narino,0.1385714285714286,65.71428571428571,50.0,81.0,40.29,903.0,302.9072164670659
1967-02-01,Quindio,,73.23809523809524,64.0,88.0,40.29,903.0,302.9072164670659
1967-02-01,Risaralda,0.15428571428571428,73.7,59.0,86.0,40.29,903.0,302.9072164670659
1967-02-01,Tolima,,84.11764705882354,61.0,95.0,40.29,903.0,302.9072164670659
1967-02-01,Valle,,81.46153846153847,72.0,91.0,40.29,903.0,302.9072164670659
1967-03-01,Antioquia,,53.333333333333336,39.0,,39.37,442.0,295.99049670658684
1967-03-01,Caldas,0.25724137931034485,71.8125,55.0,88.0,39.37,442.0,295.99049670658684
1967-03-01,Cauca,0.35676470588235293,80.44897959183673,68.0,95.0,39.37,442.0,295.99049670658684
1967-03-01,Cundinamarca,,54.38333333333333,30.0,75.0,39.37,442.0,295.99049670658684
1967-03-01,Huila,,83.375,57.0,93.0,39.37,442.0,295.99049670658684
1967-03-01,Magdalena,,84.08888888888889,68.0,97.0,39.37,442.0,295.99049670658684
1967-03-01,Narino,0.06180327868852459,67.3061224489796,50.0,84.0,39.37,442.0,295.99049670658684
1967-03-01,Quindio,,72.59183673469387,50.0,90.0,39.37,442.0,295.99049670658684
1967-03-01,Risaralda,0.4108,74.64583333333333,59.0,91.0,39.37,442.0,295.99049670658684
1967-03-01,Tolima,,84.08695652173913,68.0,99.0,39.37,442.0,295.99049670658684
1967-03-01,Valle,,81.96551724137932,68.0,97.0,39.37,442.0,295.99049670658684
1967-04-01,,,,,,40.59,508.0,305.16266856287433
1967-05-01,Antioquia,,56.0,,,42.33,647.0,318.24429071856287
1967-05-01,Caldas,0.18833333333333332,71.93333333333334,59.0,88.0,42.33,647.0,318.24429071856287
1967-05-01,Cauca,0.41333333333333333,80.5925925925926,70.0,95.0,42.33,647.0,318.24429071856287
1967-05-01,Cundinamarca,,55.83870967741935,45.0,70.0,42.33,647.0,318.24429071856287
1967-05-01,Huila,,84.16666666666667,61.0,97.0,42.33,647.0,318.24429071856287
1967-05-01,Magdalena,,86.44444444444444,,95.0,42.33,647.0,318.24429071856287
1967-05-01,Narino,0.14677419354838708,67.48148148148148,50.0,84.0,42.33,647.0,318.24429071856287
1967-05-01,Quindio,,72.51851851851852,57.0,90.0,42.33,647.0,318.24429071856287
1967-05-01,Risaralda,0.16749999999999998,73.10344827586206,59.0,90.0,42.33,647.0,318.24429071856287
1967-05-01,Tolima,,80.66666666666667,68.0,93.0,42.33,647.0,318.24429071856287
1967-05-01,Valle,,82.61290322580645,72.0,95.0,42.33,647.0,318.24429071856287
1967-06-01,Antioquia,,51.0,43.0,,43.24,364.0,325.085828742515
1967-06-01,Caldas,0.1796428571428572,72.14285714285714,57.0,88.0,43.24,364.0,325.085828742515
1967-06-01,Cauca,1.0939999999999999,80.52173913043478,68.0,95.0,43.24,364.0,325.085828742515
1967-06-01,Cundinamarca,,53.65573770491803,34.0,68.0,43.24,364.0,325.085828742515
1967-06-01,Huila,,82.82,55.0,100.0,43.24,364.0,325.085828742515
1967-06-01,Magdalena,0.20600000000000002,84.88,70.0,93.0,43.24,364.0,325.085828742515
1967-06-01,Narino,0.08262295081967212,68.42857142857143,48.0,86.0,43.24,364.0,325.085828742515
1967-06-01,Quindio,,72.17647058823529,50.0,88.0,43.24,364.0,325.085828742515
1967-06-01,Risaralda,0.13600000000000007,72.3529411764706,59.0,86.0,43.24,364.0,325.085828742515
1967-06-01,Tolima,,79.41379310344827,68.0,90.0,43.24,364.0,325.085828742515
1967-06-01,Valle,,81.33333333333333,66.0,95.0,43.24,364.0,325.085828742515
1967-07-01,,,,,,42.94,362.0,322.8303766467066
1967-08-01,Antioquia,,51.5,39.0,,41.0,360.0,308.2451197604791
1967-08-01,Caldas,0.11714285714285713,73.92592592592592,57.0,88.0,41.0,360.0,308.2451197604791
1967-08-01,Cauca,0.7063157894736843,81.36,68.0,95.0,41.0,360.0,308.2451197604791
1967-08-01,Cundinamarca,,53.354838709677416,34.0,70.0,41.0,360.0,308.2451197604791
1967-08-01,Huila,,85.41666666666667,57.0,99.0,41.0,360.0,308.2451197604791
1967-08-01,Magdalena,,85.0,73.0,,41.0,360.0,308.2451197604791
1967-08-01,Narino,0.0,68.70833333333333,48.0,86.0,41.0,360.0,308.2451197604791
1967-08-01,Quindio,,74.29166666666667,52.0,90.0,41.0,360.0,308.2451197604791
1967-08-01,Risaralda,0.1325,75.51851851851852,59.0,90.0,41.0,360.0,308.2451197604791
1967-08-01,Tolima,,81.4,66.0,91.0,41.0,360.0,308.2451197604791
1967-08-01,Valle,,82.16129032258064,70.0,95.0,41.0,360.0,308.2451197604791
1967-09-01,Caldas,0.16454545454545452,71.44444444444444,55.0,86.0,41.04,269.0,308.5458467065868
1967-09-01,Cauca,0.7147619047619047,79.91304347826087,70.0,95.0,41.04,269.0,308.5458467065868
1967-09-01,Cundinamarca,,52.916666666666664,34.0,70.0,41.04,269.0,308.5458467065868
1967-09-01,Huila,,84.9423076923077,59.0,99.0,41.04,269.0,308.5458467065868
1967-09-01,Magdalena,0.29,84.5,68.0,,41.04,269.0,308.5458467065868
1967-09-01,Narino,0.13442622950819674,67.73584905660377,48.0,84.0,41.04,269.0,308.5458467065868
1967-09-01,Quindio,,72.34545454545454,54.0,86.0,41.04,269.0,308.5458467065868
1967-09-01,Risaralda,0.22842105263157894,72.64814814814815,57.0,88.0,41.04,269.0,308.5458467065868
1967-09-01,Tolima,,81.6875,64.0,99.0,41.04,269.0,308.5458467065868
1967-09-01,Valle,,81.3076923076923,70.0,95.0,41.04,269.0,308.5458467065868
1967-10-01,,,,,,40.43,518.0,303.9597607784431
1967-11-01,Antioquia,,54.0,,,41.31,772.0,310.5757535928144
1967-11-01,Caldas,,70.82142857142857,61.0,86.0,41.31,772.0,310.5757535928144
1967-11-01,Cauca,0.365,80.6923076923077,68.0,95.0,41.31,772.0,310.5757535928144
1967-11-01,Cundinamarca,,54.5,41.0,72.0,41.31,772.0,310.5757535928144
1967-11-01,Huila,,83.28,61.0,97.0,41.31,772.0,310.5757535928144
1967-11-01,Magdalena,,84.3157894736842,70.0,100.0,41.31,772.0,310.5757535928144
1967-11-01,Narino,0.16966666666666666,66.75,,81.0,41.31,772.0,310.5757535928144
1967-11-01,Quindio,,71.0,54.0,88.0,41.31,772.0,310.5757535928144
1967-11-01,Risaralda,0.08,72.53571428571429,57.0,88.0,41.31,772.0,310.5757535928144
1967-11-01,Tolima,,82.46428571428571,72.0,95.0,41.31,772.0,310.5757535928144
1967-11-01,Valle,,79.62962962962963,72.0,91.0,41.31,772.0,310.5757535928144
1967-12-01,Antioquia,,53.333333333333336,,,40.61,1044.0,305.3130320359282
1967-12-01,Caldas,0.06,72.76923076923077,57.0,84.0,40.61,1044.0,305.3130320359282
1967-12-01,Cauca,0.788,80.16666666666667,72.0,95.0,40.61,1044.0,305.3130320359282
1967-12-01,Cundinamarca,,53.645161290322584,41.0,70.0,40.61,1044.0,305.3130320359282
1967-12-01,Huila,,84.11764705882354,68.0,95.0,40.61,1044.0,305.3130320359282
1967-12-01,Magdalena,,84.65217391304348,72.0,93.0,40.61,1044.0,305.3130320359282
1967-12-01,Narino,0.15612903225806452,67.14285714285714,50.0,81.0,40.61,1044.0,305.3130320359282
1967-12-01,Quindio,,71.8,54.0,88.0,40.61,1044.0,305.3130320359282
1967-12-01,Risaralda,0.196,74.27272727272727,59.0,88.0,40.61,1044.0,305.3130320359282
1967-12-01,Tolima,,82.0,66.0,91.0,40.61,1044.0,305.3130320359282
1967-12-01,Valle,,82.16666666666667,73.0,95.0,40.61,1044.0,305.3130320359282
1968-01-01,Antioquia,,50.0,,,41.28,955.0,297.86485517241385
1968-01-01,Caldas,0.02,72.33333333333333,55.0,86.0,41.28,955.0,297.86485517241385
1968-01-01,Cauca,0.576,79.65217391304348,73.0,,41.28,955.0,297.86485517241385
1968-01-01,Cundinamarca,,52.096774193548384,30.0,72.0,41.28,955.0,297.86485517241385
1968-01-01,Huila,,82.91304347826087,59.0,97.0,41.28,955.0,297.86485517241385
1968-01-01,Magdalena,,82.77272727272727,68.0,91.0,41.28,955.0,297.86485517241385
1968-01-01,Narino,0.01161290322580645,67.5,50.0,81.0,41.28,955.0,297.86485517241385
1968-01-01,Quindio,,73.0,46.0,88.0,41.28,955.0,297.86485517241385
1968-01-01,Risaralda,,74.85714285714286,55.0,90.0,41.28,955.0,297.86485517241385
1968-01-01,Tolima,,83.43478260869566,61.0,95.0,41.28,955.0,297.86485517241385
1968-01-01,Valle,,82.26666666666667,73.0,91.0,41.28,955.0,297.86485517241385
1968-02-01,Caldas,0.71,71.45,52.0,84.0,41.42,763.0,298.87505574712645
1968-02-01,Cauca,0.395,79.52941176470588,72.0,,41.42,763.0,298.87505574712645
1968-02-01,Cundinamarca,,53.793103448275865,36.0,72.0,41.42,763.0,298.87505574712645
1968-02-01,Huila,,82.03703703703704,64.0,102.0,41.42,763.0,298.87505574712645
1968-02-01,Magdalena,,81.9090909090909,68.0,91.0,41.42,763.0,298.87505574712645
1968-02-01,Narino,0.08689655172413795,65.96153846153847,50.0,81.0,41.42,763.0,298.87505574712645
1968-02-01,Quindio,,73.16,45.0,90.0,41.42,763.0,298.87505574712645
1968-02-01,Risaralda,0.43333333333333335,74.16,57.0,90.0,41.42,763.0,298.87505574712645
1968-02-01,Tolima,,85.19047619047619,63.0,100.0,41.42,763.0,298.87505574712645
1968-02-01,Valle,,81.79310344827586,72.0,93.0,41.42,763.0,298.87505574712645
1968-03-01,Antioquia,,52.0,,,42.01,270.0,303.13232959770113
1968-03-01,Caldas,0.05666666666666667,71.64516129032258,59.0,86.0,42.01,270.0,303.13232959770113
1968-03-01,Cauca,0.23750000000000002,79.4,68.0,,42.01,270.0,303.13232959770113
1968-03-01,Cundinamarca,,54.54838709677419,37.0,68.0,42.01,270.0,303.13232959770113
1968-03-01,Huila,,82.37931034482759,64.0,93.0,42.01,270.0,303.13232959770113
1968-03-01,Magdalena,,83.16666666666667,70.0,93.0,42.01,270.0,303.13232959770113
1968-03-01,Narino,0.11806451612903228,65.93333333333334,50.0,82.0,42.01,270.0,303.13232959770113
1968-03-01,Quindio,,72.53571428571429,54.0,88.0,42.01,270.0,303.13232959770113
1968-03-01,Risaralda,0.02666666666666667,73.77777777777777,61.0,90.0,42.01,270.0,303.13232959770113
1968-03-01,Tolima,,85.96774193548387,61.0,100.0,42.01,270.0,303.13232959770113
1968-03-01,Valle,,82.3225806451613,73.0,93.0,42.01,270.0,303.13232959770113
1968-04-01,Antioquia,,54.333333333333336,,,42.19,286.0,304.431158908046
1968-04-01,Caldas,0.11888888888888889,72.24,61.0,88.0,42.19,286.0,304.431158908046
1968-04-01,Cauca,0.30833333333333335,80.3076923076923,70.0,91.0,42.19,286.0,304.431158908046
1968-04-01,Cundinamarca,,55.833333333333336,45.0,72.0,42.19,286.0,304.431158908046
1968-04-01,Huila,,82.77777777777777,64.0,97.0,42.19,286.0,304.431158908046
1968-04-01,Magdalena,,83.61538461538461,72.0,93.0,42.19,286.0,304.431158908046
1968-04-01,Narino,0.25866666666666666,66.67857142857143,50.0,81.0,42.19,286.0,304.431158908046
1968-04-01,Quindio,,72.56,50.0,90.0,42.19,286.0,304.431158908046
1968-04-01,Risaralda,0.2225,73.28,61.0,90.0,42.19,286.0,304.431158908046
1968-04-01,Tolima,,79.88888888888889,66.0,97.0,42.19,286.0,304.431158908046
1968-04-01,Valle,,81.8,70.0,91.0,42.19,286.0,304.431158908046
1968-05-01,Antioquia,,55.0,,,41.99,700.0,302.9880152298851
1968-05-01,Caldas,0.12892857142857142,71.14285714285714,59.0,86.0,41.99,700.0,302.9880152298851
1968-05-01,Cauca,0.5661904761904761,80.82692307692308,,,41.99,700.0,302.9880152298851
1968-05-01,Cundinamarca,,54.459016393442624,36.0,70.0,41.99,700.0,302.9880152298851
1968-05-01,Huila,,82.6140350877193,55.0,97.0,41.99,700.0,302.9880152298851
1968-05-01,Magdalena,0.35333333333333333,83.96,66.0,91.0,41.99,700.0,302.9880152298851
1968-05-01,Narino,0.09000000000000002,67.28070175438596,50.0,82.0,41.99,700.0,302.9880152298851
1968-05-01,Quindio,,71.7719298245614,48.0,86.0,41.99,700.0,302.9880152298851
1968-05-01,Risaralda,0.093,72.44642857142857,55.0,90.0,41.99,700.0,302.9880152298851
1968-05-01,Tolima,,78.76785714285714,63.0,93.0,41.99,700.0,302.9880152298851
1968-05-01,Valle,,81.09836065573771,70.0,95.0,41.99,700.0,302.9880152298851
1968-06-01,,,,,,42.28,710.0,305.0805735632184
1968-07-01,Antioquia,,53.0,,,41.98,825.0,302.915858045977
1968-07-01,Caldas,0.11666666666666665,72.74193548387096,59.0,88.0,41.98,825.0,302.915858045977
1968-07-01,Cauca,0.504,80.76666666666667,,,41.98,825.0,302.915858045977
1968-07-01,Cundinamarca,,54.903225806451616,45.0,68.0,41.98,825.0,302.915858045977
1968-07-01,Huila,,83.61290322580645,59.0,100.0,41.98,825.0,302.915858045977
1968-07-01,Magdalena,,85.13793103448276,73.0,91.0,41.98,825.0,302.915858045977
1968-07-01,Narino,0.031935483870967736,67.96551724137932,52.0,81.0,41.98,825.0,302.915858045977
1968-07-01,Quindio,,72.56666666666666,46.0,91.0,41.98,825.0,302.915858045977
1968-07-01,Risaralda,0.235,73.09677419354838,57.0,86.0,41.98,825.0,302.915858045977
1968-07-01,Tolima,,78.16129032258064,59.0,90.0,41.98,825.0,302.915858045977
1968-07-01,Valle,,82.61290322580645,72.0,95.0,41.98,825.0,302.915858045977
1968-08-01,Antioquia,,51.5,,,41.29,753.0,297.9370123563219
1968-08-01,Caldas,0.1473076923076923,72.15789473684211,59.0,86.0,41.29,753.0,297.9370123563219
1968-08-01,Cauca,0.5139130434782606,81.12280701754386,,90.0,41.29,753.0,297.9370123563219
1968-08-01,Cundinamarca,,54.19672131147541,32.0,68.0,41.29,753.0,297.9370123563219
1968-08-01,Huila,,85.07142857142857,61.0,99.0,41.29,753.0,297.9370123563219
1968-08-01,Magdalena,0.295,84.80392156862744,66.0,90.0,41.29,753.0,297.9370123563219
1968-08-01,Narino,0.056885245901639354,68.0377358490566,52.0,84.0,41.29,753.0,297.9370123563219
1968-08-01,Quindio,,73.05454545454545,45.0,95.0,41.29,753.0,297.9370123563219
1968-08-01,Risaralda,0.34,73.73684210526316,50.0,90.0,41.29,753.0,297.9370123563219
1968-08-01,Tolima,,80.14,66.0,91.0,41.29,753.0,297.9370123563219
1968-08-01,Valle,,81.72131147540983,70.0,95.0,41.29,753.0,297.9370123563219
1968-09-01,,,,,,40.73,419.0,293.89621005747125
